Day,Mom (M:V),Ipilov (A:B),Yocuyax (V:B),Kanib (V:M),Aqajoq (V:C),Nitope (A:V),
2,2,
3,4,
4,7,1,
5,8,3,
6,8,8,
7,10,9,
8,11,13,
9,12,14,
10,13,14,
11,15,14,
12,15,14,
13,18,15,
14,19,15,
15,21,16,
16,21,18,1,
17,25,18,1,
18,27,18,1,
19,29,19,1,2,
20,29,20,1,2,
21,29,22,1,2,
22,29,23,1,2,1,
23,32,23,1,3,1,
24,33,24,2,3,1,
25,33,25,2,5,1,
26,33,25,2,5,1,
27,33,26,2,5,1,
28,33,26,2,5,1,
29,35,26,2,5,1,
30,35,28,2,5,1,
31,36,28,2,5,1,
32,36,29,2,5,1,
33,37,29,2,5,1,1,
34,37,30,2,5,1,2,
35,39,30,2,5,1,2,
36,39,30,2,5,1,2,
37,40,30,2,5,1,3,
38,40,30,2,5,1,4,
39,40,32,2,5,2,4,
40,43,32,2,5,2,4,
41,44,32,2,5,2,6,
42,47,34,2,5,2,6,
43,49,34,2,5,2,6,
44,51,34,2,5,2,6,
45,52,36,2,5,2,7,
46,54,38,2,5,2,7,
47,54,39,2,5,2,8,
48,54,39,2,5,2,8,
49,55,40,2,5,2,8,
50,56,41,2,5,2,8,
51,57,44,2,5,2,9,
52,57,44,2,5,2,9,
53,57,44,2,5,2,10,